fold1
test 1 set,AAKpartComposition,AAutoCor,CkSAApair,CkSGAApair,CTD,CTDC,CTDD,DDE,ExpectedValueAA,ExpectedValueGAA,ExpectedValueGKmerAA,ExpectedValueKmerAA,GrpDDE,IF,kAAComposition,kGAAComposition,PseKRAAC_T2,PseKRAAC_T3A,PseKRAAC_T3B,PseKRAAC_T4,PseKRAAC_T5,PseKRAAC_T6A,PseKRAAC_T6B,PseKRAAC_T7,PseKRAAC_T8,PseKRAAC_T9,PseKRAAC_T10,PseKRAAC_T11,PseKRAAC_T12,PseKRAAC_T13,PseKRAAC_T14,PseKRAAC_T15,PseKRAAC_T16,QSOrder,SAAC,SGAAC,SOCNumber
"sp|P07335|KCRB_RAT
",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"sp|P08037|B4GT1_BOVIN
",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sp|P14755|CRYL1_RABIT
",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"sp|P11415|QOR_CAVPO
",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
"sp|Q01217|ARG56_YEAST
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
"sp|P23202|URE2_YEAST
",0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sp|P03069|GCN4_YEAST
",0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"sp|P07250|IPMK_YEAST
",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"sp|P38011|GBLP_YEAST
",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sp|P14120|RL30_YEAST
",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sp|P04807|HXKB_YEAST
",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"sp|P00044|CYC1_YEAST
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0
"sp|P43593|UBP6_YEAST
",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sp|P28241|IDH2_YEAST
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sp|P48570|HOSC_YEAST
",1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
"sp|P14540|ALF_YEAST
",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fold5
test 1 set,AAKpartComposition,AAutoCor,CkSAApair,CkSGAApair,CTD,CTDC,CTDD,DDE,ExpectedValueAA,ExpectedValueGAA,ExpectedValueGKmerAA,ExpectedValueKmerAA,GrpDDE,IF,kAAComposition,kGAAComposition,PseKRAAC_T2,PseKRAAC_T3A,PseKRAAC_T3B,PseKRAAC_T4,PseKRAAC_T5,PseKRAAC_T6A,PseKRAAC_T6B,PseKRAAC_T7,PseKRAAC_T8,PseKRAAC_T9,PseKRAAC_T10,PseKRAAC_T11,PseKRAAC_T12,PseKRAAC_T13,PseKRAAC_T14,PseKRAAC_T15,PseKRAAC_T16,QSOrder,SAAC,SGAAC,SOCNumber
"sp|Q9H2J7|S6A15_HUMAN
",1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0
"sp|Q9H492|MLP3A_HUMAN
",1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"sp|Q9HBJ8|CLTRN_HUMAN
",1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0
"sp|Q9NRA2|S17A5_HUMAN
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"sp|Q9NWQ8|PHAG1_HUMAN
",1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1
"sp|Q9NY26|S39A1_HUMAN
",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"sp|Q9UJ71|CLC4K_HUMAN
",1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1
"sp|Q9Y6Y9|LY96_HUMAN
",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"sp|A2A5Z6|SMUF2_MOUSE
",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1
"sp|A2AHC3|CAMP1_MOUSE
",1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0
"sp|A2RSY1|KANL3_MOUSE
",0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"sp|P04919|B3AT_MOUSE
",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"sp|P43274|H14_MOUSE
",1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"sp|P47873|IL11_MOUSE
",1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0
"sp|Q12309|CLF1_YEAST
",1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"sp|P06168|ILV5_YEAST
",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sp|P39533|ACON2_YEAST
",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sp|P00812|ARGI_YEAST
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sp|P11325|SYLM_YEAST
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sp|P36024|SIS2_YEAST
",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"sp|Q08438|VHS3_YEAST
",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sp|P0CX45|RL2A_YEAST
",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"sp|Q3E7X9|RS28A_YEAST
",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"sp|P33421|SDH3_YEAST
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"sp|Q06559|RS3_DROME
",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"sp|Q7JXV9|VPS25_DROME
",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sp|Q24314|VPS18_DROME
",0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"sp|Q9VU87|VPS36_DROME
",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"sp|P19889|RLA0_DROME
",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sp|Q9V4S8|CSN7_DROME
",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|Q9VMB4|Q9VMB4_DROME
",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|Q9VD72|Q9VD72_DROME
",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"sp|O13289|CATA_CANAL
",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sp|P82612|PMGY_CANAL
",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sp|Q9Y7F0|TSA1_CANAL
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"sp|P41911|GPD2_YEAST
",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fold6
test 1 set,AAKpartComposition,AAutoCor,CkSAApair,CkSGAApair,CTD,CTDC,CTDD,DDE,ExpectedValueAA,ExpectedValueGAA,ExpectedValueGKmerAA,ExpectedValueKmerAA,GrpDDE,IF,kAAComposition,kGAAComposition,PseKRAAC_T2,PseKRAAC_T3A,PseKRAAC_T3B,PseKRAAC_T4,PseKRAAC_T5,PseKRAAC_T6A,PseKRAAC_T6B,PseKRAAC_T7,PseKRAAC_T8,PseKRAAC_T9,PseKRAAC_T10,PseKRAAC_T11,PseKRAAC_T12,PseKRAAC_T13,PseKRAAC_T14,PseKRAAC_T15,PseKRAAC_T16,QSOrder,SAAC,SGAAC,SOCNumber
"sp|P58735|S26A1_MOUSE
",0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0
"sp|P60330|ESPL1_MOUSE
",1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0
"sp|P70279|SURF6_MOUSE
",1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"sp|Q14AT5|ANO7_MOUSE
",1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"sp|Q5ISE2|Z36L3_MOUSE
",1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1
"sp|Q61545|EWS_MOUSE
",0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"sp|Q62193|RFA2_MOUSE
",1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0
"sp|Q62376|RU17_MOUSE
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
"sp|Q67BT3|S13A5_MOUSE
",1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1
"sp|Q6A028|SWP70_MOUSE
",1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1
"sp|Q6NVG1|LPCT4_MOUSE
",1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"sp|Q6Q473|CLA4A_MOUSE
",1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1
"sp|Q78KK3|S22AI_MOUSE
",1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sp|Q7TPS5|C2CD5_MOUSE
",1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1
"sp|O74713|HGT1_CANAX
",0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
"sp|Q93VT9|RL101_ARATH
",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"sp|Q9ZVD5|AGO4_ARATH
",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sp|Q42525|HXK1_ARATH
",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sp|O04019|PS6AB_ARATH
",0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"sp|P11574|VATB1_ARATH
",0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"sp|P24058|ARLY2_ANAPL
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sp|P13743|LDHB_ANAPL
",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sp|P03880|ANI1_EMEND
",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"sp|Q28399|ALDH1_ELEED
",1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1
"sp|P45850|OXO1_HORVU
",0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sp|Q12629|PDC1_KLULA
",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sp|P09608|GAL1_KLULA
",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sp|P61866|RL12_CAEEL
",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|Q383B2|Q383B2_TRYB2
",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|D5GCF2|D5GCF2_TUBMM
",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"tr|D5G7U8|D5G7U8_TUBMM
",1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"tr|Q27089|Q27089_TRIVA
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|Q27820|Q27820_TRIVA
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"tr|I7MG78|I7MG78_TETTS
",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1
"sp|P17506|EF1A1_XENLA
",0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"sp|P50142|HSP60_AJECA
",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0
fold7
test 1 set,AAKpartComposition,AAutoCor,CkSAApair,CkSGAApair,CTD,CTDC,CTDD,DDE,ExpectedValueAA,ExpectedValueGAA,ExpectedValueGKmerAA,ExpectedValueKmerAA,GrpDDE,IF,kAAComposition,kGAAComposition,PseKRAAC_T2,PseKRAAC_T3A,PseKRAAC_T3B,PseKRAAC_T4,PseKRAAC_T5,PseKRAAC_T6A,PseKRAAC_T6B,PseKRAAC_T7,PseKRAAC_T8,PseKRAAC_T9,PseKRAAC_T10,PseKRAAC_T11,PseKRAAC_T12,PseKRAAC_T13,PseKRAAC_T14,PseKRAAC_T15,PseKRAAC_T16,QSOrder,SAAC,SGAAC,SOCNumber
"sp|Q8BIF2|RFOX3_MOUSE
",1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1
"sp|Q8BL66|EEA1_MOUSE
",0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0
"sp|Q8C0L6|PAOX_MOUSE
",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sp|Q8JZQ9|EIF3B_MOUSE
",1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0
"sp|Q8JZX4|SPF45_MOUSE
",1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1
"sp|Q8K273|MMGT1_MOUSE
",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"sp|Q91Z92|B3GT6_MOUSE
",1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1
"sp|Q920F6|SMC1B_MOUSE
",1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
"sp|Q9CZA6|NDE1_MOUSE
",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"sp|Q9D7P7|CLIC3_MOUSE
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sp|Q9EPL0|XYLT2_MOUSE
",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"sp|Q9EQ32|BCAP_MOUSE
",1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0
"sp|Q9ESD7|DYSF_MOUSE
",0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sp|Q9JLJ4|ELOV2_MOUSE
",1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1
"sp|Q8X1T3|PYC_PICAN
",0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"sp|Q92448|PFKA1_KOMPG
",1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0
"tr|Q95U89|Q95U89_LEIIN
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|Q9I9A9|Q9I9A9_9SAUR
",1,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"sp|P12063|SYYM_NEUCR
",1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0
"sp|P05979|PGH1_SHEEP
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sp|P13922|DRTS_PLAFK
",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
"sp|Q75NZ0|SIR_PEA
",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
"sp|Q9UTI7|TYSY_SCHPO
",1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0
"sp|Q43155|GLTB_SPIOL
",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|Q9GLW8|Q9GLW8_PIG
",1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1
"sp|P0C0V0|DEGP_ECOLI
",0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"sp|P06709|BIRA_ECOLI
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sp|P27302|TKT1_ECOLI
",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|Q8XDH4|Q8XDH4_ECO57
",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|D3QX74|D3QX74_ECOCB
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0
"sp|P60723|RL4_ECOLI
",1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"sp|P23256|MALY_ECOLI
",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0
"sp|P0A7E9|PYRH_ECOLI
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"sp|P23872|AES_ECOLI
",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sp|P09546|PUTA_ECOLI
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sp|P27278|NADR_ECOLI
",0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0
fold8
test 1 set,AAKpartComposition,AAutoCor,CkSAApair,CkSGAApair,CTD,CTDC,CTDD,DDE,ExpectedValueAA,ExpectedValueGAA,ExpectedValueGKmerAA,ExpectedValueKmerAA,GrpDDE,IF,kAAComposition,kGAAComposition,PseKRAAC_T2,PseKRAAC_T3A,PseKRAAC_T3B,PseKRAAC_T4,PseKRAAC_T5,PseKRAAC_T6A,PseKRAAC_T6B,PseKRAAC_T7,PseKRAAC_T8,PseKRAAC_T9,PseKRAAC_T10,PseKRAAC_T11,PseKRAAC_T12,PseKRAAC_T13,PseKRAAC_T14,PseKRAAC_T15,PseKRAAC_T16,QSOrder,SAAC,SGAAC,SOCNumber
"sp|Q9QXW9|LAT2_MOUSE
",0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"sp|Q9R0Y1|ASIC5_MOUSE
",1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
"sp|Q9WV06|ANKR2_MOUSE
",1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0
"sp|Q9Z0F3|B2L10_MOUSE
",1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0
